선수명,팀명,승,패,세,홀드,블론,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,FIP,kFIP,FIP-WAR,RA9-WAR
차우찬,LG,5,5,0,0,0,13,13,64.0,7.17,3.94,1.12,0.321,69.0,5.34,4.95,4.92,0.83,1.6
김진영,한화,3,3,0,8,1,58,0,54.0,9.33,3.67,1.0,0.294,72.8,3.33,4.31,4.09,0.82,1.08
김상수,Hero,3,3,5,11,3,60,0,51.1,8.42,3.86,0.53,0.333,59.9,4.73,3.79,3.63,0.81,0.98
구승민,롯데,5,2,0,20,3,57,0,60.1,8.65,3.88,1.19,0.225,74.8,3.58,4.55,4.34,0.79,2.17
이준영,KIA,0,2,0,13,2,48,0,23.2,8.37,4.94,0.38,0.395,70.4,5.32,3.89,3.77,0.78,0.83
이건욱,SK,6,12,0,0,0,27,25,122.0,6.71,5.98,0.81,0.267,65.1,5.68,5.37,5.51,0.76,1.96
김재웅,Hero,1,4,0,2,0,43,7,59.2,7.69,3.47,1.06,0.331,66.9,4.68,4.58,4.47,0.74,1.3
김민수,KT,3,8,0,0,2,33,18,103.1,5.49,2.61,1.22,0.369,63.5,6.1,5.08,5.16,0.74,-0.45
박치국,두산,4,4,0,7,1,63,0,71.2,8.29,4.27,0.63,0.294,72.2,2.89,4.09,3.97,0.73,1.52
송명기,NC,9,3,0,0,2,36,12,87.2,7.39,4.0,1.23,0.274,80.2,3.7,5.06,5.01,0.7,2.6
홍건희,두산,3,4,1,8,3,60,0,68.2,7.86,2.88,1.05,0.328,69.0,4.98,4.5,4.39,0.67,0.93
우규민,삼성,3,3,7,11,2,52,0,48.0,5.62,1.69,0.56,0.352,55.4,6.19,3.68,3.66,0.67,1.13
최성훈,LG,0,0,0,2,0,48,0,33.1,6.48,4.32,0.27,0.347,77.5,3.51,3.85,3.87,0.64,1.29
정우영,LG,4,4,5,19,4,65,0,75.0,7.08,3.48,0.36,0.226,74.0,3.12,3.98,4.0,0.62,2.78
